,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
2181,,,0.0809,2014-12-24,0299/2014,Gold,"Shwe Oh Si Mining Co., Ltd",ME2,2016-12-23,,,,Production,Sagaing,Sagaing,2015-16
2182,,,0.0809,2014-12-17,0294/2014,Gold,"Shwe Se Toe Mining Co., Ltd",ME2,2016-12-16,,,,Production,Sagaing,Sagaing,2015-16
2183,,,0.0809,2014-12-17,0291/2014,Gold,"Shwe Let Well thonenaya Mining Co., Ltd",ME2,2016-12-16,,,,Production,Sagaing,Sagaing,2015-16
2184,,,0.0809,2014-12-17,0292/2014,Gold,"Shwe Let Well thonenaya Mining Co., Ltd",ME2,2016-12-16,,,,Production,Sagaing,Sagaing,2015-16
2185,,,0.0809,2015-02-11,0055/2015,Gold,"Shwe Twin Gyi Mining Co., Ltd",ME2,2017-02-10,,,,Production,Sagaing,Sagaing,2015-16
2186,,,0.0809,2015-01-07,0011/2015,Gold,"Tan Chu Shin Mining Co., Ltd",ME2,2017-01-06,,,,Production,Sagaing,Sagaing,2015-16
2187,,,0.0809,2015-02-03,0011/2015,Gold,"Pyi Sone Aung Mining Co., Ltd.",ME2,2017-02-02,,,,Production,Sagaing,Mandalay,2015-16
2188,,,0.0809,2015-03-12,0068/2015,Gold,"Shwe Hein San Family Co., Ltd",ME2,2017-03-11,,,,Production,Sagaing,Sagaing,2015-16
2189,,,0.0809,2010-07-06,0465/2010,Gold,"San Shwe Pyi Mining Production Co., Ltd",ME2,2016-07-05,,,,Production,Sagaing,Sagaing,2015-16
2190,,,0.0809,2010-07-06,0466/2010,Gold,"San Shwe Pyi Mining Production Co., Ltd",ME2,2016-07-05,,,,Production,Sagaing,Sagaing,2015-16
2191,,,0.0809,2014-01-22,0052/2014,Gold,"Mya Theingyi Mineral Production Co., Ltd",ME2,2017-01-21,,,,Production,Sagaing,Sagaing,2015-16
2192,,,0.0809,2014-01-22,0053/2014,Gold,"Mya Theingyi Mineral Production Co., Ltd",ME2,2017-01-21,,,,Production,Sagaing,Sagaing,2015-16
2193,,,0.0809,2015-01-21,0024/2015,Gold,"Mya Theingyi Mineral Production Co., Ltd",ME2,2017-01-20,,,,Production,Sagaing,Sagaing,2015-16
2194,,,0.0809,2012-06-21,0118/2012,Gold,"Sein Mya Lwin Mining Co., Ltd",ME2,2016-06-20,,,,Production,Sagaing,Sagaing,2015-16
2195,,,0.0809,2011-03-24,0293/2011,Gold,"Aung Taing San Mining Co., Ltd",ME2,2017-03-23,,,,Production,Sagaing,Sagaing,2015-16
2196,,,0.0809,2014-03-26,0217/2014,Gold,"Golden Moon Light Co.,:Ltd",ME2,2017-03-25,,,,Production,Sagaing,Sagaing,2015-16
2197,,,0.0809,2015-02-04,0046/2015,Gold,"Golden Valley International Development Co.,Ltd",ME2,2017-02-03,,,,Production,Sagaing,Sagaing,2015-16
2198,,,0.0809,2015-02-04,0047/2015,Gold,"Golden Valley International Development Co.,Ltd",ME2,2017-02-03,,,,Production,Sagaing,Sagaing,2015-16
2199,,,0.0809,2013-07-12,0148/2013,Gold,"Shwe Ma Haw Mining Co., Ltd",ME2,2016-07-11,,,,Production,Sagaing,Sagaing,2015-16
2200,,,0.0809,2013-07-30,0144/2013,Gold,"Southern Banner Co., Ltd",ME2,2016-07-29,,,,Production,Sagaing,Sagaing,2015-16
2201,,,0.0809,2013-07-30,0145/2013,Gold,"Southern Banner Co., Ltd",ME2,2016-07-29,,,,Production,Sagaing,Sagaing,2015-16
2202,,,0.0809,2014-08-27,0236/2014,Gold,"Shwe Min Gyi Mining Co.,Ltd",ME2,2016-08-23,,,,Production,Sagaing,Sagaing,2015-16
2203,,,0.0809,2013-08-29,0163/2013,Gold,"Kaung Kin Kyei Sin Mining Co., Ltd",ME2,2016-08-28,,,,Production,Sagaing,Sagaing,2015-16
2204,,,0.0809,2014-12-30,0022/2014,Gold,"Kaung Kin Kyei Sin Mining Co., Ltd",ME2,2016-12-29,,,,Production,Sagaing,Sagaing,2015-16
2205,,,0.0809,2014-02-13,0060/2014,Gold,"Shwe Uru Aung Mining Co., Ltd",ME2,2017-02-12,,,,Production,Sagaing,Sagaing,2015-16
2206,,,0.0809,2014-03-04,0085/2014,Gold,"Htet Yadanar Tun Co., Ltd",ME2,2017-03-03,,,,Production,Sagaing,Sagaing,2015-16
2207,,,0.0809,2014-10-09,0260/2014,Gold,"Thein Hlyan Shwe Sin Mining Co., Ltd",ME2,2016-10-08,,,,Production,Sagaing,Sagaing,2015-16
2208,,,0.0809,2014-09-17,0250/2014,Gold,"Lin Khant Kyaw Co., Ltd",ME2,2016-09-16,,,,Production,Sagaing,Sagaing,2015-16
2209,,,0.0809,2014-03-26,0113/2014,Gold,"Nature Strength Co., Ltd",ME2,2017-03-25,,,,Production,Sagaing,Sagaing,2015-16
2210,,,0.0809,2014-11-26,0278/2014,Gold,"Haw Nan Htike Co., Ltd",ME2,2016-11-25,,,,Production,Sagaing,Sagaing,2015-16
2211,,,0.0809,2014-07-02,0207/2014,Gold,"Pyi Chit Thar Mining Co., Ltd",ME2,2016-07-01,,,,Production,Sagaing,Sagaing,2015-16
2212,,,0.0809,2014-10-01,0254/2014,Gold,"Gold Seven Star Co., Ltd",ME2,2016-09-30,,,,Production,Sagaing,Sagaing,2015-16
2213,,,0.0809,2014-10-01,0254/2014,Gold,"Gold Seven Star Co., Ltd",ME2,2016-09-30,,,,Production,Mandalay,Sagaing,2015-16
2214,,,0.0809,2014-09-24,0254/2014,Gold,"Myauk Kyunn Thu Ma Ma Mining & Refinery Co., Ltd",ME2,2016-09-23,,,,Production,Sagaing,Mandalay,2015-16
2215,,,0.0809,2014-09-24,0254/2014,Gold,"Myauk Kyunn Thu Ma Ma Mining & Refinery Co., Ltd",ME2,2016-09-23,,,,Production,Mandalay,Mandalay,2015-16
2216,,,0.0809,2014-11-21,0275/2014,Gold,"Pyi Pyo San Mining Co., Ltd",ME2,2016-11-20,,,,Production,Sagaing,Sagaing,2015-16
2217,,,0.0809,2014-12-24,0298/2014,Gold,"Shwe Toe Hlyan Co., Ltd",ME2,2016-12-23,,,,Production,Sagaing,Sagaing,2015-16
2218,,,0.0809,2014-12-10,0287/2014,Gold,"Aung Shwe Sin Myat Co., Ltd",ME2,2016-12-09,,,,Production,Sagaing,Sagaing,2015-16
2219,,,0.0809,2015-02-26,0060/2015,Gold,"San Pyae Thein Co., Ltd",ME2,2017-02-25,,,,Production,Sagaing,Sagaing,2015-16
2220,,,0.0809,2015-03-12,0064/2015,Gold,"Than Shwe Ye Aung Co., Ltd",ME2,2016-03-11,,,,Production,Sagaing,Sagaing,2015-16
2221,,,0.0809,2009-12-01,0290/2009,Gold,"Aye Aye Khaing Mining Co., Ltd.",ME2,2016-11-30,,,,Production,Sagaing,Sagaing,2015-16
2222,,,0.0809,2014-08-27,0235/2014,Gold,"Cho Group Manufacturing Co., Ltd",ME2,2016-08-26,,,,Production,Sagaing,Sagaing,2015-16
2223,,,0.0809,2014-12-24,0300/2014,Gold,"Kan Tar ya Seinn Mining Co., Ltd",ME2,2016-12-23,,,,Production,Sagaing,Sagaing,2015-16
2224,,,0.0809,2015-01-07,0008/2015,Gold,"Awzar Shwe Pyae Mining Co., Ltd",ME2,2017-01-06,,,,Production,Sagaing,Sagaing,2015-16
2225,,,0.0809,2014-03-02,0051/2014,Gold,"Shwe La Wyaing Manufacturing Co., Ltd",ME2,2016-12-29,,,,Production,Sagaing,Sagaing,2015-16
2226,,,0.0809,2014-03-04,0131/2014,Gold,"Phyo Than Co., Ltd",ME2,2017-03-03,,,,Production,Sagaing,Sagaing,2015-16
2227,,,0.0809,2014-04-09,0124/2014,Gold,"Shwe Pyae Thein Co.,Ltd",ME2,2016-04-08,,,,Production,Sagaing,Sagaing,2015-16
2228,,,0.0809,2014-05-28,0161/2014,Gold,"Shwe Martar Mining Co.,Ltd",ME2,2016-05-27,,,,Production,Sagaing,Sagaing,2015-16
2229,,,0.0809,2014-09-17,0243/2014,Gold,"Shwe Pyi Kyaw Co., Ltd",ME2,2016-09-16,,,,Production,Sagaing,Sagaing,2015-16
2230,,,0.0809,2011-12-07,0395/2011,Gold,"Golden Target Mining Co.,Ltd",ME2,2016-12-06,,,,Production,Bago,Bago,2015-16
2231,,,0.0809,2011-02-25,0239/2011,Gold,"Future Engineering & Gold Mining Co., Ltd.",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2232,,,0.0809,2011-02-25,0180/2013,Gold,"Future Engineering & Gold Mining Co., Ltd.",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2233,,,0.0809,2011-01-18,0035/2011,Gold,"Shwe Pyi Thar Gold Production & Refining Co., Ltd.",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2234,,,0.0809,2011-01-18,0036/2011,Gold,"Shwe Pyi Thar Gold Production & Refining Co., Ltd.",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2235,,,0.0809,2012-08-30,0161/2012,Gold,"Shwe Pyi Thar Gold Production & Refining Co., Ltd.",ME2,2016-08-29,,,,Production,Mandalay,Mandalay,2015-16
2236,,,0.0809,2011-01-18,0078/2011,Gold,"Shwe Wah Taung Mining Co., Ltd.",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2237,,,0.0809,2011-02-07,0154/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2238,,,0.0809,2011-02-07,0155/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2239,,,0.0809,2011-02-07,0156/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2240,,,0.0809,2011-02-07,0157/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2241,,,0.0809,2011-02-07,0158/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2242,,,0.0809,2011-02-07,0159/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2243,,,0.0809,2013-11-21,0198/2013,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2016-11-20,,,,Production,Mandalay,Mandalay,2015-16
2244,,,0.0809,2013-11-21,0199/2013,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2016-11-20,,,,Production,Mandalay,Mandalay,2015-16
2245,,,0.0809,2013-11-21,0200/2013,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2016-11-20,,,,Production,Mandalay,Mandalay,2015-16
2246,,,0.0809,2013-11-21,0201/2013,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2016-11-20,,,,Production,Mandalay,Mandalay,2015-16
2247,,,0.0809,2011-02-25,0221/2011,Gold,"Eternal Mining Co.,Ltd",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2248,,,0.0809,2011-02-25,0223/2011,Gold,"Eternal Mining Co.,Ltd",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2249,,,0.0809,2011-02-25,0224/2011,Gold,"Eternal Mining Co.,Ltd",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2250,,,0.0809,2011-02-25,0228/2011,Gold,"Eternal Mining Co.,Ltd",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2251,,,0.0809,2011-02-25,0229/2011,Gold,"Eternal Mining Co.,Ltd",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2252,,,0.0809,2012-08-08,0124/2012,Gold,"Shwe Su Su Than Mining Co., Ltd.",ME2,2016-08-07,,,,Production,Mandalay,Mandalay,2015-16
2253,,,0.0809,2012-01-11,0034/2012,Gold,"Shwe Thein Than Kabar Mineral Manufacturing Co., Ltd.",ME2,2017-01-10,,,,Production,Mandalay,Mandalay,2015-16
2254,,,0.0809,2012-08-30,0163/2012,Gold,"Shwe Thein Than Kabar Mineral Manufacturing Co., Ltd.",ME2,2016-08-29,,,,Production,Mandalay,Mandalay,2015-16
2255,,,0.0809,2012-01-10,0033/2012,Gold,"Kyaw Soe Ya Mining & Production Co., Ltd.",ME2,2017-01-09,,,,Production,Mandalay,Mandalay,2015-16
2256,,,0.0809,2012-08-08,0127/2012,Gold,"Shwe Than Danan Co.,Ltd",ME2,2016-08-07,,,,Production,Mandalay,Mandalay,2015-16
2257,,,0.0809,2012-08-20,0143/2012,Gold,"Shwe Chaung Gyi Mining Co.,Ltd",ME2,2016-08-19,,,,Production,Mandalay,Mandalay,2015-16
2258,,,0.0809,2012-08-08,0122/2012,Gold,"G.D.Roc Co., Ltd.",ME2,2016-08-07,,,,Production,Mandalay,Mandalay,2015-16
2259,,,0.0809,2012-08-08,0123/2012,Gold,"G.D.Roc Co., Ltd.",ME2,2016-08-07,,,,Production,Mandalay,Mandalay,2015-16
2260,,,0.0809,2012-11-08,0222/2012,Gold,"Sixteen Star Co.,Ltd",ME2,2016-11-07,,,,Production,Mandalay,Mandalay,2015-16
2261,,,0.0809,2013-01-02,0010/2013,Gold,"Aung Myittar Shin Mining Co.,Ltd",ME2,2017-01-01,,,,Production,Mandalay,Mandalay,2015-16
2262,,,0.0809,2013-12-12,0003/2013,Gold,"Southern Value Mining Co.,Ltd",ME2,2016-12-11,,,,Production,Mandalay,Mandalay,2015-16
2263,,,0.0809,2013-01-30,0029/2013,Gold,"Myanmar Kyin Sein Co.,Ltd",ME2,2017-01-29,,,,Production,Mandalay,Mandalay,2015-16
2264,,,0.0809,2013-01-30,0030/2013,Gold,"Myanmar Kyin Sein Co.,Ltd",ME2,2017-01-29,,,,Production,Mandalay,Mandalay,2015-16
2265,,,0.0809,2013-01-30,0031/2013,Gold,"Myanmar Kyin Sein Co.,Ltd",ME2,2017-01-29,,,,Production,Mandalay,Mandalay,2015-16
2266,,,0.0809,2013-01-30,0032/2013,Gold,"Myanmar Kyin Sein Co.,Ltd",ME2,2017-01-29,,,,Production,Mandalay,Mandalay,2015-16
2267,,,0.0809,2013-01-30,0033/2013,Gold,"Myanmar Kyin Sein Co.,Ltd",ME2,2017-01-29,,,,Production,Mandalay,Mandalay,2015-16
2268,,,0.0809,2013-02-06,0034/2013,Gold,"Phwint Phyo Thit Co.,Ltd",ME2,2017-02-05,,,,Production,Mandalay,Mandalay,2015-16
2269,,,0.0809,2013-02-06,0035/2013,Gold,"Phwint Phyo Thit Co.,Ltd",ME2,2017-02-05,,,,Production,Mandalay,Mandalay,2015-16
2270,,,0.0809,2013-04-03,0072/2013,Gold,"Myanmar Shwe ToePwar Mann Mining Co.,Ltd",ME2,2017-04-02,,,,Production,Mandalay,Mandalay,2015-16
2271,,,0.0809,2013-04-03,0093/2013,Gold,"Shwe Mi Khin Taung Mining Co.,Ltd",ME2,2017-04-02,,,,Production,Mandalay,Mandalay,2015-16
2272,,,0.0809,2014-02-28,0074/2014,Gold,"Yadanar Tha Khin Mining Co.,Ltd",ME2,2017-02-27,,,,Production,Mandalay,Mandalay,2015-16
2273,,,0.0809,2014-03-20,0171/2014,Gold,"Yadanar Aung Taw Mu Mining Co., Ltd.",ME2,2017-03-19,,,,Production,Mandalay,Mandalay,2015-16
2274,,,0.0809,2014-03-20,0172/2014,Gold,"Yadanar Aung Taw Mu Mining Co., Ltd.",ME2,2017-03-19,,,,Production,Mandalay,Mandalay,2015-16
2275,,,0.0809,2014-03-20,0173/2014,Gold,"Yadanar Aung Taw Mu Mining Co., Ltd.",ME2,2017-03-19,,,,Production,Mandalay,Mandalay,2015-16
2276,,,0.0809,2014-03-20,0174/2014,Gold,"Yadanar Aung Taw Mu Mining Co., Ltd.",ME2,2017-03-19,,,,Production,Mandalay,Mandalay,2015-16
2277,,,0.0809,2015-01-28,0028/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2278,,,0.0809,2015-01-28,0029/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2279,,,0.0809,2015-01-28,0030/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2280,,,0.0809,2015-01-28,0031/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2281,,,0.0809,2015-01-28,0033/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2282,,,0.0809,2015-01-28,0034/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2283,,,0.0809,2015-01-28,0035/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2284,,,0.0809,2015-01-28,0036/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2285,,,0.0809,2015-01-28,0037/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2286,,,0.0809,2015-01-28,0038/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2287,,,0.0809,2015-01-28,0039/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2288,,,0.0809,2015-01-28,0040/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2289,,,0.0809,2015-01-28,0041/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2290,,,0.0809,2015-01-28,0042/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2291,,,0.0809,2015-01-28,0043/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2292,,,0.0809,2015-01-28,0044/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2293,,,0.0809,2015-01-28,0045/2015,Gold,Myanmar Economic Holding Ltd.,ME2,2017-01-27,,,,Production,Mandalay,Mandalay,2015-16
2294,,,0.0809,2014-06-06,0190/2014,Gold,"Yadanar Moe Myay Mining Co., Ltd",ME2,2016-06-05,,,,Production,Mandalay,Mandalay,2015-16
2295,,,0.0809,2014-06-06,0191/2014,Gold,"Yadanar Moe Myay Mining Co., Ltd",ME2,2016-06-05,,,,Production,Mandalay,Mandalay,2015-16
2296,,,0.0809,2014-06-06,0192/2014,Gold,"Yadanar Moe Myay Mining Co., Ltd",ME2,2016-06-05,,,,Production,Mandalay,Mandalay,2015-16
2297,,,0.0809,2009-12-01,0302/2009,Gold,"Myauk Kyunn Thu Ma Ma Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2298,,,0.0809,2009-12-01,0305/2009,Gold,"Myauk Kyunn Thu Ma Ma Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2299,,,0.0809,2009-12-01,0306/2009,Gold,"Myauk Kyunn Thu Ma Ma Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2300,,,0.0809,2012-04-27,0087/2012,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2016-04-26,,,,Production,Mandalay,Mandalay,2015-16
2301,,,0.0809,2012-04-27,0089/2012,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2016-04-26,,,,Production,Mandalay,Mandalay,2015-16
2302,,,0.0809,2012-08-20,0134/2012,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2016-08-19,,,,Production,Mandalay,Mandalay,2015-16
2303,,,0.0809,2012-08-20,0135/2012,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2016-08-19,,,,Production,Mandalay,Mandalay,2015-16
2304,,,0.0809,2012-02-15,0075/2012,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2017-02-14,,,,Production,Mandalay,Mandalay,2015-16
2305,,,0.0809,2015-03-18,0075/2014,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2017-03-17,,,,Production,Mandalay,Mandalay,2015-16
2306,,,0.0809,2015-03-18,0076/2015,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2017-03-17,,,,Production,Mandalay,Mandalay,2015-16
2307,,,0.0809,2014-09-24,0251/2014,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2016-09-23,,,,Production,Mandalay,Mandalay,2015-16
2308,,,0.0809,2014-09-24,0252/2014,Gold,"Htoon Shwe Sin Mining Co., Ltd.",ME2,2016-09-23,,,,Production,Mandalay,Mandalay,2015-16
2309,,,0.0809,2009-12-01,0295/2009,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2310,,,0.0809,2009-12-01,0296/2009,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2311,,,0.0809,2009-12-01,0297/2009,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2312,,,0.0809,2009-12-01,0298/2009,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2313,,,0.0809,2009-12-01,0299/2009,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2314,,,0.0809,2009-12-01,0300/2009,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2315,,,0.0809,2011-01-18,0077/2011,Gold,"Htat Yee Linn Mining & Refinery Co., Ltd",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2316,,,0.0809,2009-12-01,0303/2009,Gold,"Aung Htun Linn Shein Win Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2317,,,0.0809,2009-12-01,0304/2009,Gold,"Aung Htun Linn Shein Win Mining & Refinery Co., Ltd",ME2,2016-11-30,,,,Production,Mandalay,Mandalay,2015-16
2318,,,0.0809,2011-03-24,0279/2011,Gold,"Aung Htun Linn Shein Win Mining & Refinery Co., Ltd",ME2,2017-03-23,,,,Production,Mandalay,Mandalay,2015-16
2319,,,0.0809,2011-03-24,0281/2011,Gold,"Aung Htun Linn Shein Win Mining & Refinery Co., Ltd",ME2,2017-03-23,,,,Production,Mandalay,Mandalay,2015-16
2320,,,0.0809,2011-03-24,0282/2011,Gold,"Aung Htun Linn Shein Win Mining & Refinery Co., Ltd",ME2,2017-03-23,,,,Production,Mandalay,Mandalay,2015-16
2321,,,0.0809,2009-07-14,0097/2009,Gold,"For Luck International Co., Ltd.",ME2,2016-07-13,,,,Production,Mandalay,Mandalay,2015-16
2322,,,0.0809,2012-10-22,0202/2012,Gold,"Shwe Taung Nyunt Co., Ltd.",ME2,2016-10-21,,,,Production,Mandalay,Mandalay,2015-16
2323,,,0.0809,2014-07-17,0209/2014,Gold,"Shwe Taung Nyunt Co., Ltd.",ME2,2016-07-16,,,,Production,Mandalay,Mandalay,2015-16
2324,,,0.0809,2010-09-29,0619/2010,Gold,"Aung La Pyae Co., Ltd",ME2,2016-09-28,,,,Production,Mandalay,Mandalay,2015-16
2325,,,0.0809,2010-09-29,0621/2010,Gold,"Aung La Pyae Co., Ltd",ME2,2016-09-28,,,,Production,Mandalay,Mandalay,2015-16
2326,,,0.0809,2014-07-17,0210/2014,Gold,"Aung La Pyae Co., Ltd",ME2,2016-07-16,,,,Production,Mandalay,Mandalay,2015-16
2327,,,0.0809,2010-09-29,0617/2010,Gold,"Aung La Pyae Co., Ltd",ME2,2016-09-28,,,,Production,Mandalay,Mandalay,2015-16
2328,,,0.0809,2010-09-29,0618/2010,Gold,"Aung La Pyae Co., Ltd",ME2,2016-09-28,,,,Production,Mandalay,Mandalay,2015-16
2329,,,0.0809,2009-07-14,0098/2009,Gold,"Yadanar Shwe Yee Win Mining Co., Ltd.",ME2,2015-07-13,,,,Production,Mandalay,Mandalay,2015-16
2330,,,0.0809,2009-07-14,0099/2009,Gold,"Yadanar Shwe Yee Win Mining Co., Ltd.",ME2,2016-07-13,,,,Production,Mandalay,Mandalay,2015-16
2331,,,0.0809,2011-01-18,0070/2011,Gold,"Theiddi Aung Shwe Moe Mining Co., Ltd",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2332,,,0.0809,2011-01-18,0074/2011,Gold,"Theiddi Aung Shwe Moe Mining Co., Ltd",ME2,2017-01-17,,,,Production,Mandalay,Mandalay,2015-16
2333,,,0.0809,2011-02-07,0160/2011,Gold,"Myanmar Golden Point Family Co., Ltd.",ME2,2017-02-06,,,,Production,Mandalay,Mandalay,2015-16
2334,,,0.0809,2010-09-29,0634/2010,Gold,"Aung Ko Thu Mining Co., Ltd.",ME2,2016-09-28,,,,Production,Mandalay,Mandalay,2015-16
2335,,,0.0809,2010-12-24,0840/2010,Gold,"Tun Thiri Yadanar Mining Co., Ltd.",ME2,2016-12-23,,,,Production,Mandalay,Mandalay,2015-16
2336,,,0.0809,2010-12-24,0841/2010,Gold,"Tun Thiri Yadanar Mining Co., Ltd.",ME2,2016-12-23,,,,Production,Mandalay,Mandalay,2015-16
2337,,,0.0809,2014-07-24,0211/2014,Gold,"Tun Thiri Yadanar Mining Co., Ltd.",ME2,2016-07-23,,,,Production,Mandalay,Mandalay,2015-16
2338,,,0.0809,2014-07-24,0212/2014,Gold,"Tun Thiri Yadanar Mining Co., Ltd.",ME2,2016-07-23,,,,Production,Mandalay,Mandalay,2015-16
2339,,,0.0809,2010-12-24,0842/2010,Gold,"Yadanar Pyi Phyo Aung Mining Co., Ltd.",ME2,2016-12-23,,,,Production,Mandalay,Mandalay,2015-16
2340,,,0.0809,2010-12-24,0879/2010,Gold,"Yadanar Zayar Mining & Manufacturing Co., Ltd.",ME2,2016-12-23,,,,Production,Mandalay,Mandalay,2015-16
2341,,,0.0809,2011-03-24,0278/2011,Gold,"Shwe Thant Oo Co., Ltd.",ME2,2017-03-23,,,,Production,Mandalay,Mandalay,2015-16
2342,,,0.0809,2010-02-25,0196/2010,Gold,"Pyi Thar Naing Co., Ltd.",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2343,,,0.0809,2010-02-25,0197/2010,Gold,"Pyi Thar Naing Co., Ltd.",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2344,,,0.0809,2010-02-25,0230/2011,Gold,"Eternal Mining Co., Ltd",ME2,2017-02-24,,,,Production,Mandalay,Mandalay,2015-16
2345,,,0.0809,2012-02-10,0044/2012,Gold,"Ever Good Luck Gold & Mining Co., Ltd",ME2,2017-02-09,,,,Production,Mandalay,Mandalay,2015-16
2346,,,0.0809,2012-02-15,0096/2012,Gold,"Yadanar Shwe Poun Mining Co., Ltd.",ME2,2017-02-14,,,,Production,Mandalay,Mandalay,2015-16
